Zmienna;Typ informacji;Jednostka terytorialna;PKD - koniunktura gospodarcza (całość);Szereg czasowy;Wartość;Flaga
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M01;-6,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M02;-5,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M03;-5,6;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M04;-3,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M05;-5,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M06;-3,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M07;-3,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M08;-3,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M09;-2,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M01;3,4;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M02;1,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M03;0,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M04;1,0;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M05;-2,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M06;0,6;(nd)
